Number,Title,URL,Author
3068,Meteoros,https://www.urionlinejudge.com.br/repository/UOJ_3068.html,Por   Brazil
3069,Sorvete,https://www.urionlinejudge.com.br/repository/UOJ_3069.html,Por   Brasil
3070,Autoestradas HyperspaceTM,https://www.urionlinejudge.com.br/repository/UOJ_3070.html,Por   Sérvia
3071,Melhor Ranking,https://www.urionlinejudge.com.br/repository/UOJ_3071.html,Por   Sérvia
3072,Namoro,https://www.urionlinejudge.com.br/repository/UOJ_3072.html,Por   Sérvia
3073,Vetores,https://www.urionlinejudge.com.br/repository/UOJ_3073.html,Por Luka Milićević  Sérvia
3074,Consultas em Uma Array,https://www.urionlinejudge.com.br/repository/UOJ_3074.html,Por Aleksandar Ivanović  Sérvia
3075,Cassinos e Viagem,https://www.urionlinejudge.com.br/repository/UOJ_3075.html,Por   Sérvia
3076,Exercício de História,https://www.urionlinejudge.com.br/repository/UOJ_3076.html,Por Guilherme Londe
3077,Distribuindo Pequis,https://www.urionlinejudge.com.br/repository/UOJ_3077.html,Por Guilherme Londe
3078,Só o Ouro,https://www.urionlinejudge.com.br/repository/UOJ_3078.html,Por Jorge Menezes
3079,Rua Iluminada,https://www.urionlinejudge.com.br/repository/UOJ_3079.html,Por Guilherme Londe
3080,Proteja os Dados,https://www.urionlinejudge.com.br/repository/UOJ_3080.html,Por Guilherme Londe
3081,Órbita,https://www.urionlinejudge.com.br/repository/UOJ_3081.html,Por Guilherme Londe
3082,Matador De Onça Mutante,https://www.urionlinejudge.com.br/repository/UOJ_3082.html,Por Guilherme Londe
3083,"Emreh, Liug E As Strings",https://www.urionlinejudge.com.br/repository/UOJ_3083.html,Por Guilherme Londe
3084,Relógio Antigo,https://www.urionlinejudge.com.br/repository/UOJ_3084.html,Por Guilherme Londe
3085,O Grande Dia,https://www.urionlinejudge.com.br/repository/UOJ_3085.html,Por Adolfo Schneider
3086,O Cavaleiro Jedi Guilherme,https://www.urionlinejudge.com.br/repository/UOJ_3086.html,Por Ezequiel Rodrigues da Silva
3087,O Padawan Jorge,https://www.urionlinejudge.com.br/repository/UOJ_3087.html,Por Ezequiel Rodrigues da Silva
3088,Correção de Texto,https://www.urionlinejudge.com.br/repository/UOJ_3088.html,Por Guilherme Londe
3089,Presentes de Natal,https://www.urionlinejudge.com.br/repository/UOJ_3089.html,Por Jorge Menezes
3090,Campo de Batalha,https://www.urionlinejudge.com.br/repository/UOJ_3090.html,Por Guilherme Londe
3091,Resto 1.0,https://www.urionlinejudge.com.br/repository/UOJ_3091.html,Por Ygor Ribeiro
3092,Truco da Galera 2.0,https://www.urionlinejudge.com.br/repository/UOJ_3092.html,Por Ygor Ribeiro
3093,Truco da Galera 1.0,https://www.urionlinejudge.com.br/repository/UOJ_3093.html,Por Ygor Ribeiro
3094,Truco da Galera 3.0,https://www.urionlinejudge.com.br/repository/UOJ_3094.html,Por Ygor Ribeiro
3095,Pudim dos Guerreiros,https://www.urionlinejudge.com.br/repository/UOJ_3095.html,Por Ygor Ribeiro
3096,Overflow,https://www.urionlinejudge.com.br/repository/UOJ_3096.html,Por Ygor Ribeiro
3097,Um Desafio Simples,https://www.urionlinejudge.com.br/repository/UOJ_3097.html,Por Ygor Ribeiro
3098,Plíndromo,https://www.urionlinejudge.com.br/repository/UOJ_3098.html,Por Ygor Ribeiro
3099,O Problema do 7 x 1,https://www.urionlinejudge.com.br/repository/UOJ_3099.html,Por Ygor Ribeiro
3100,Os Dígitos da Sorte,https://www.urionlinejudge.com.br/repository/UOJ_3100.html,Por Ygor Ribeiro
3101,Famílias Poligâmicas,https://www.urionlinejudge.com.br/repository/UOJ_3101.html,Por Ygor Ribeiro
3102,Kikoho,https://www.urionlinejudge.com.br/repository/UOJ_3102.html,Por Ygor Ribeiro
3103,Número da Sorte,https://www.urionlinejudge.com.br/repository/UOJ_3103.html,Por Ygor Ribeiro
3104,Resto 2.0,https://www.urionlinejudge.com.br/repository/UOJ_3104.html,Por Ygor Ribeiro
3105,Dobrando Papel,https://www.urionlinejudge.com.br/repository/UOJ_3105.html,Por Giovanna Kobus Conrado
3106,Competição de Códigos,https://www.urionlinejudge.com.br/repository/UOJ_3106.html,Por Giovanna Kobus Conrado
3107,Pulo do Sapo,https://www.urionlinejudge.com.br/repository/UOJ_3107.html,Por Giovanna Kobus Conrado
3108,Arremesse os BigOs!,https://www.urionlinejudge.com.br/repository/UOJ_3108.html,Por Vinicius Coelho
3109,Trocando de Mesa,https://www.urionlinejudge.com.br/repository/UOJ_3109.html,Por Cristhian Bonilha
3110,Farcos e o Xorshift,https://www.urionlinejudge.com.br/repository/UOJ_3110.html,Por Francisco Elio Parente Arcos Filho
3111,A Vitória de Jim,https://www.urionlinejudge.com.br/repository/UOJ_3111.html,Por Giovanna Kobus Conrado
3112,Decodificação Ambígua,https://www.urionlinejudge.com.br/repository/UOJ_3112.html,Por Cristhian Bonilha
3113,Cadeado Insano,https://www.urionlinejudge.com.br/repository/UOJ_3113.html,Por Francisco Elio Parente Arcos Filho
3114,Parkour,https://www.urionlinejudge.com.br/repository/UOJ_3114.html,Por Francisco Elio Parente Arcos Filho
3115,Estradas,https://www.urionlinejudge.com.br/repository/UOJ_3115.html,Por Giovanna Kobus Conrado
3116,Seguidores Impossíveis,https://www.urionlinejudge.com.br/repository/UOJ_3116.html,Por Daniel Bossle
3117,Atrasadinhos,https://www.urionlinejudge.com.br/repository/UOJ_3117.html,"Por Joice Gomes 
        Brazil"
3118,"Bactérias, Suas Loucas!",https://www.urionlinejudge.com.br/repository/UOJ_3118.html,"Por Daniel Bossle 
        Brazil"
3119,As Aventuras do Calango Atômico,https://www.urionlinejudge.com.br/repository/UOJ_3119.html,"Por Vinicius Coelho 
        Brazil"
3120,Jogada de Marketing,https://www.urionlinejudge.com.br/repository/UOJ_3120.html,"Por Daniel Bossle 
        Brazil"
3121,Acionista Por um Dia,https://www.urionlinejudge.com.br/repository/UOJ_3121.html,"Por Gustavo Kath 
        Brazil"
3122,Festa de Final de Ano,https://www.urionlinejudge.com.br/repository/UOJ_3122.html,Por Daniel Bossle & Vinicius Coelho  Brazil
3123,Pedras do Gênesis,https://www.urionlinejudge.com.br/repository/UOJ_3123.html,"Por Daniel Bossle 
        Brazil"
3124,"Minha Reforma, Minha Vida",https://www.urionlinejudge.com.br/repository/UOJ_3124.html,"Por Vinicius Coelho 
        Brazil"
3125,Princesa das Equações,https://www.urionlinejudge.com.br/repository/UOJ_3125.html,Por Daniel Bossle & Vinicius Coelho  Brazil
3126,Lista de Treinamento,https://www.urionlinejudge.com.br/repository/UOJ_3126.html,"Por Vinicius Coelho 
        Brazil"
3127,Kampeonato de Feijão,https://www.urionlinejudge.com.br/repository/UOJ_3127.html,Por Daniel Bossle & Vinicius Coelho  Brazil
3128,Regras do Cinema,https://www.urionlinejudge.com.br/repository/UOJ_3128.html,Por Carlos de Salles Soares Neto
3129,Figurinhas Repetidas,https://www.urionlinejudge.com.br/repository/UOJ_3129.html,Por Carlos de Salles
3130,Caixas Por Todo Lado,https://www.urionlinejudge.com.br/repository/UOJ_3130.html,Por Carlos de Salles
3131,Índice de Reputação,https://www.urionlinejudge.com.br/repository/UOJ_3131.html,Por Carlos de Salles
3132,DNA Alienígena,https://www.urionlinejudge.com.br/repository/UOJ_3132.html,Por Carlos de Salles
3133,Fila de Navios,https://www.urionlinejudge.com.br/repository/UOJ_3133.html,Por Carlos de Salles
3134,Balança Equilibrada,https://www.urionlinejudge.com.br/repository/UOJ_3134.html,Por Carlos de Salles
3135,Lista de Nomes,https://www.urionlinejudge.com.br/repository/UOJ_3135.html,Por Sergio Costa
3136,Arquitetura de Pilha,https://www.urionlinejudge.com.br/repository/UOJ_3136.html,Por Sergio Costa
3137,Páginas de um Livro,https://www.urionlinejudge.com.br/repository/UOJ_3137.html,Por Carlos de Salles
3138,Aniversário do Tobias,https://www.urionlinejudge.com.br/repository/UOJ_3138.html,Por Roger Eliodoro Condras
3139,Buscando Novos Seguidores,https://www.urionlinejudge.com.br/repository/UOJ_3139.html,Por Roger Eliodoro Condras
3140,Copiando e Colando Código,https://www.urionlinejudge.com.br/repository/UOJ_3140.html,Por Roger Eliodoro Condras
3141,Dúvida Etária,https://www.urionlinejudge.com.br/repository/UOJ_3141.html,Por Roger Eliodoro Condras
3142,Excel Bugado,https://www.urionlinejudge.com.br/repository/UOJ_3142.html,Por Roger Eliodoro Condras
3143,Fugindo do Celular,https://www.urionlinejudge.com.br/repository/UOJ_3143.html,Por Roger Eliodoro Condras
3144,G de Grafo,https://www.urionlinejudge.com.br/repository/UOJ_3144.html,Por Roger Eliodoro Condras
3145,Uma Jornada Inesperada,https://www.urionlinejudge.com.br/repository/UOJ_3145.html,Por Samuel Eduardo da Silva
3146,Charadas no Escuro,https://www.urionlinejudge.com.br/repository/UOJ_3146.html,Por Samuel Eduardo da Silva
3147,A Batalha dos Cinco Exércitos,https://www.urionlinejudge.com.br/repository/UOJ_3147.html,Por Samuel Eduardo da Silva
3148,O Jardim,https://www.urionlinejudge.com.br/repository/UOJ_3148.html,Por Samuel Eduardo da Silva
3149,A Noiva do Trevo,https://www.urionlinejudge.com.br/repository/UOJ_3149.html,Por Gabriel Bianchin de Oliveira
3150,O Esconderijo do Rambo,https://www.urionlinejudge.com.br/repository/UOJ_3150.html,Por Gabriel Bianchin de Oliveira
3151,O Iogurte Divino,https://www.urionlinejudge.com.br/repository/UOJ_3151.html,Por Samuel Eduardo da Silva
3152,"Samuel, O Cafeicultor",https://www.urionlinejudge.com.br/repository/UOJ_3152.html,Por Gabriel Bianchin de Oliveira
3153,Fake News,https://www.urionlinejudge.com.br/repository/UOJ_3153.html,Por Samuel Eduardo da Silva
3154,A Grande Festa,https://www.urionlinejudge.com.br/repository/UOJ_3154.html,Por Gabriel Bianchin de Oliveira
3155,Sócrates e suas Perguntas,https://www.urionlinejudge.com.br/repository/UOJ_3155.html,Por Samuel Eduardo da Silva
3156,Xadrez Galático,https://www.urionlinejudge.com.br/repository/UOJ_3156.html,Por Abner Samuel P. Palmeira
3157,Viva a Ciência!,https://www.urionlinejudge.com.br/repository/UOJ_3157.html,Por Samuel Eduardo da Silva
3158,O Bom Presidente,https://www.urionlinejudge.com.br/repository/UOJ_3158.html,Por Samuel Eduardo da Silva
3159,Tijolão,https://www.urionlinejudge.com.br/repository/UOJ_3159.html,Por Aline Regina de Oliveira
3160,Amigos,https://www.urionlinejudge.com.br/repository/UOJ_3160.html,Por Jones Mendonça de Souza
3161,As Frutas Esquecidas,https://www.urionlinejudge.com.br/repository/UOJ_3161.html,Por Elder Sobrinho
3162,Comunicação Espacial,https://www.urionlinejudge.com.br/repository/UOJ_3162.html,Por Daniel Lago
3163,Controlador de Vôo,https://www.urionlinejudge.com.br/repository/UOJ_3163.html,Por Jones Mendonça de Souza
3164,Fiscalizando Empresa,https://www.urionlinejudge.com.br/repository/UOJ_3164.html,Por Elder Sobrinho
3165,Primos Gêmeos,https://www.urionlinejudge.com.br/repository/UOJ_3165.html,Por Eduardo Gomes Carvalho  Brazil
3166,Procurando Palavras na Diagonal Principal,https://www.urionlinejudge.com.br/repository/UOJ_3166.html,Por Elder Sobrinho
3167,Procurando Palavras na Diagonal Secundária,https://www.urionlinejudge.com.br/repository/UOJ_3167.html,Por Elder Sobrinho
3168,Aposta dos Gnomos,https://www.urionlinejudge.com.br/repository/UOJ_3168.html,Por Matheus Fabian  Brazil
3169,Batendo em Retirada,https://www.urionlinejudge.com.br/repository/UOJ_3169.html,Por Aléxis Toigo
3170,Bolinhas de Natal,https://www.urionlinejudge.com.br/repository/UOJ_3170.html,Por Jessica Dagostini
3171,Cordão de Led,https://www.urionlinejudge.com.br/repository/UOJ_3171.html,Por Neilor Tonin
3172,Dali e Dila,https://www.urionlinejudge.com.br/repository/UOJ_3172.html,Por Maycon Alves
3173,Estrela de Natal,https://www.urionlinejudge.com.br/repository/UOJ_3173.html,Por Michele Selivon
3174,Grupo de Trabalho do Noel,https://www.urionlinejudge.com.br/repository/UOJ_3174.html,Por Jessica Dagostini
3175,Os Presentes Do Noel,https://www.urionlinejudge.com.br/repository/UOJ_3175.html,Por Cristhian Bonilha
3176,Time de Duendes,https://www.urionlinejudge.com.br/repository/UOJ_3176.html,Por Marlon Diogo Angonese
3177,Fábrica de Brinquedos do Papai Noel,https://www.urionlinejudge.com.br/repository/UOJ_3177.html,Por Arthur Haas Dorneles
3178,Avenida de Álamos,https://www.urionlinejudge.com.br/repository/UOJ_3178.html,Por Andreas Björklund  Finland
3179,Melhor Compressão de Todas,https://www.urionlinejudge.com.br/repository/UOJ_3179.html,Por Gunnar Kreitz & Per Austrin  Finland
3180,Roubo de Código,https://www.urionlinejudge.com.br/repository/UOJ_3180.html,Por Stein Norheim  Finland
3181,Jantar,https://www.urionlinejudge.com.br/repository/UOJ_3181.html,Por Andreas Björklund  Finland
3182,Planejamento de Evento,https://www.urionlinejudge.com.br/repository/UOJ_3182.html,Por Per Austrin & Nils Grimsmo  Finland
3183,Corrigindo os Bugs,https://www.urionlinejudge.com.br/repository/UOJ_3183.html,Por Mikael Goldman & Per Austrin  Finland
3184,Obtendo Ouro,https://www.urionlinejudge.com.br/repository/UOJ_3184.html,Por Gunnar Kreitz  Finland
3185,Evidência Difícil,https://www.urionlinejudge.com.br/repository/UOJ_3185.html,Por Andrew Stankevich  Finland
3186,Cache Introspectivo,https://www.urionlinejudge.com.br/repository/UOJ_3186.html,Por Gunnar Kreitz  Finland
3187,Apenas Mais Alguns Triângulos!,https://www.urionlinejudge.com.br/repository/UOJ_3187.html,Por Per Austrin  Finland
3188,Phone List,https://www.urionlinejudge.com.br/repository/UOJ_3188.html,By Øyvind Grotmol
3189,Cuckoo Hashing,https://www.urionlinejudge.com.br/repository/UOJ_3189.html,By Andreas Björklund
3190,Optimal Parking,https://www.urionlinejudge.com.br/repository/UOJ_3190.html,By Nils Grimsmo
3191,Copying DNA,https://www.urionlinejudge.com.br/repository/UOJ_3191.html,By Nils Grimsmo
3192,Circle of Debt,https://www.urionlinejudge.com.br/repository/UOJ_3192.html,By Andreas Björklund
3193,Full Tank?,https://www.urionlinejudge.com.br/repository/UOJ_3193.html,By Nils Grimsmo
3194,Nested Dolls,https://www.urionlinejudge.com.br/repository/UOJ_3194.html,By Andreas Björklund
3195,Shopaholic,https://www.urionlinejudge.com.br/repository/UOJ_3195.html,By Truls A. Bjørklund
3196,Moogle,https://www.urionlinejudge.com.br/repository/UOJ_3196.html,By Øyvind Grotmol
3197,Shoot-out,https://www.urionlinejudge.com.br/repository/UOJ_3197.html,By Øyvind Grotmol  Norway
3198,Tour Guide,https://www.urionlinejudge.com.br/repository/UOJ_3198.html,By /dev/duff  Norway
3199,Jezzball,https://www.urionlinejudge.com.br/repository/UOJ_3199.html,By Jimmy Mardell  Norway
3200,Card Trick,https://www.urionlinejudge.com.br/repository/UOJ_3200.html,By Henrik Eriksson  Norway
3201,Traveling Salesman,https://www.urionlinejudge.com.br/repository/UOJ_3201.html,By Øyvind Grotmol  Norway
3202,Whac-a-Mole,https://www.urionlinejudge.com.br/repository/UOJ_3202.html,By Kristoffer Arnsfelt Hansen  Norway
3203,Random Walking,https://www.urionlinejudge.com.br/repository/UOJ_3203.html,By Gunnar Kreitz  Norway
3204,Honeycomb Walk,https://www.urionlinejudge.com.br/repository/UOJ_3204.html,By Henrik Eriksson  Norway
3205,Nasty Hacks,https://www.urionlinejudge.com.br/repository/UOJ_3205.html,By Truls Amundsen Bjørklund  Norway
3206,Batida de Robos,https://www.urionlinejudge.com.br/repository/UOJ_3206.html,Por Børge Nordli  Noruega
3207,Jogos Divertidos,https://www.urionlinejudge.com.br/repository/UOJ_3207.html,Por Øyvind Grotmol  Iceland
3208,O Criptógrafo Envergonhado,https://www.urionlinejudge.com.br/repository/UOJ_3208.html,Por Nils Grimsmo  Noruega
3209,Tomadas Elétricas,https://www.urionlinejudge.com.br/repository/UOJ_3209.html,Por Mats Petter Pettersson  Iceland
3210,O Pior Clima de Todos,https://www.urionlinejudge.com.br/repository/UOJ_3210.html,Por Per Austrin  Iceland
3211,Reino,https://www.urionlinejudge.com.br/repository/UOJ_3211.html,Por Øyvind Grotmol  Noruege
3212,Decomposição do Colar,https://www.urionlinejudge.com.br/repository/UOJ_3212.html,Por Andreas Björklund  Iceland
3213,Parque Infantil,https://www.urionlinejudge.com.br/repository/UOJ_3213.html,Por Øyvind Grotmol  Noruega
3214,Refrigerante,https://www.urionlinejudge.com.br/repository/UOJ_3214.html,Por Andreas Björklund  Finland
3215,Dinheiro Importa,https://www.urionlinejudge.com.br/repository/UOJ_3215.html,Por Gunnar Kreitz  Finland
3216,Teste Alérgico,https://www.urionlinejudge.com.br/repository/UOJ_3216.html,Por Andreas Björklund  Finland
3217,Chuva Caindo,https://www.urionlinejudge.com.br/repository/UOJ_3217.html,Por Mikael Goldmann  Finland
3218,Fuga Rápida,https://www.urionlinejudge.com.br/repository/UOJ_3218.html,Por Marcus Isaksson  Finland
3219,Gokigen Naname,https://www.urionlinejudge.com.br/repository/UOJ_3219.html,Por Jimmy Mårdell  Finland
3220,Planejamento de Vôo,https://www.urionlinejudge.com.br/repository/UOJ_3220.html,Por Jimmy Mårdell  Finland
3221,Faróis,https://www.urionlinejudge.com.br/repository/UOJ_3221.html,Por Jimmy Mårdell  Finland
3222,Cifra Playfair,https://www.urionlinejudge.com.br/repository/UOJ_3222.html,Por Jimmy Mårdell  Finland
3223,Permutações de Código,https://www.urionlinejudge.com.br/repository/UOJ_3223.html,Por Jon Marius Venstad  Finland
3224,Aaah!,https://www.urionlinejudge.com.br/repository/UOJ_3224.html,By Unknown  Finland
3225,Ordenação dos Pães,https://www.urionlinejudge.com.br/repository/UOJ_3225.html,Por Desconhecido  Finlândia
3226,Seleção de Biscoito,https://www.urionlinejudge.com.br/repository/UOJ_3226.html,By Unknown  Finland
3227,Doorman,https://www.urionlinejudge.com.br/repository/UOJ_3227.html,Por Unknown  Finlândia
3228,Eco-driving,https://www.urionlinejudge.com.br/repository/UOJ_3228.html,By Unknown  Finlândia
3229,Resenhas de Comida,https://www.urionlinejudge.com.br/repository/UOJ_3229.html,By Unknown  Finland
3230,Senhores da Guerra Galácticos,https://www.urionlinejudge.com.br/repository/UOJ_3230.html,By Unknown  Finlândia
3231,Horror List,https://www.urionlinejudge.com.br/repository/UOJ_3231.html,By Unknown  Finland
3232,Infiltration,https://www.urionlinejudge.com.br/repository/UOJ_3232.html,By Unknown  Finland
3233,Suco,https://www.urionlinejudge.com.br/repository/UOJ_3233.html,By Unknown  Finlândia
3234,Kindergarten,https://www.urionlinejudge.com.br/repository/UOJ_3234.html,By Unknown  Finland
3235,Luggage,https://www.urionlinejudge.com.br/repository/UOJ_3235.html,By Unknown  Finland
3236,Sucessão,https://www.urionlinejudge.com.br/repository/UOJ_3236.html,Por Jimmy Mårdell
3237,Conectar,https://www.urionlinejudge.com.br/repository/UOJ_3237.html,Por Jimmy Mårdell
3238,Borg Boogie,https://www.urionlinejudge.com.br/repository/UOJ_3238.html,Por Jon Marius Venstad  Norway
