Number,Class,Title,Level,Points,URL
1754,MATEMÁTICA,A Sala do Tempo,6,6.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1754
1755,AD-HOC,O Troco,7,7.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1755
1756,MATEMÁTICA,Algoritmo Genético,4,4.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/1756
1757,GRAFOS,Viagem Barril,7,7.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/1757
1758,AD-HOC,Pontos Extras,5,5.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/1758
1759,INICIANTE,Ho Ho Ho,1,1.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/1759
1760,MATEMÁTICA,Floco de Neve de Koch,2,2.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/1760
1761,MATEMÁTICA,Decoração Natalina,1,1.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/1761
1762,ESTRUTURAS E BIBLIOTECAS,Trenós do Papai Noel,8,8.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/1762
1763,ESTRUTURAS E BIBLIOTECAS,Tradutor do Papai Noel,3,3.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/1763
1764,GRAFOS,Itinerário do Papai Noel,3,3.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/1764
1765,AD-HOC,Trapézios de Natal,2,2.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/1765
1766,ESTRUTURAS E BIBLIOTECAS,O Elfo das Trevas,3,3.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/1766
1767,PARADIGMAS,Saco do Papai Noel,4,4.9,https://www.urionlinejudge.com.br/judge/pt/problems/view/1767
1768,STRINGS,Árvore de Natal,1,1.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/1768
1769,AD-HOC,CPF 1,3,3.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/1769
1770,AD-HOC,Shuffle,3,3.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/1770
1771,AD-HOC,Cartelas de Bingo Aleatórias,5,5.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/1771
1772,AD-HOC,Embaralhamento de Bits,5,5.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/1772
1773,GRAFOS,Preso no Castelo,9,9.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1773
1774,GRAFOS,Roteadores,3,3.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1774
1775,PARADIGMAS,André e os Mentos,6,6.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/1775
1776,MATEMÁTICA,Baile de Formatura,9,9.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/1776
1777,PARADIGMAS,Calçada da Fama,9,9.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/1777
1778,GRAFOS,Defesa ao Grafo,10,10.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/1778
1779,AD-HOC,Estimando a Média,5,5.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/1779
1780,AD-HOC,Formação de Robôs,9,9.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/1780
1781,STRINGS,Guga e a String,8,8.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/1781
1782,GRAFOS,Honorável Presente,9,9.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/1782
1783,GEOMETRIA COMPUTACIONAL,"Ih, Ferrou, um Buraco Negro!",3,3.9,https://www.urionlinejudge.com.br/judge/pt/problems/view/1783
1784,PARADIGMAS,Jacutingas vs Jaburus,9,9.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/1784
1785,MATEMÁTICA,Kaprekar,3,3.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/1785
1786,AD-HOC,CPF 2,3,3.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/1786
1787,AD-HOC,URI,5,5.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/1787
1788,PARADIGMAS,Brincando com Números,9,9.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/1788
1789,INICIANTE,A Corrida de Lesmas,3,3.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/1789
1790,GRAFOS,Detectando Pontes,6,6.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/1790
1791,AD-HOC,Descobrindo uma Matriz,10,10.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/1791
1792,GRAFOS,Ataque Programado,8,8.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/1792
1793,AD-HOC,Escada Rolante,1,1.9,https://www.urionlinejudge.com.br/judge/pt/problems/view/1793
1794,AD-HOC,Lavanderia,1,1.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/1794
1795,MATEMÁTICA,Triângulo Trinomial,2,2.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/1795
1796,AD-HOC,Economia Brasileira,2,2.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/1796
1797,GEOMETRIA COMPUTACIONAL,Ferozes e Curiosos,9,9.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/1797
1798,PARADIGMAS,Cortando Canos,5,5.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/1798
1799,GRAFOS,O Rato no Labirinto,4,4.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/1799
1800,AD-HOC,Onde Estão Minhas Chaves,3,3.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/1800
1801,MATEMÁTICA,Brincando com Números,8,8.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/1801
1802,AD-HOC,Catálogo de Livros,3,3.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/1802
1803,STRINGS,Matring,1,1.9,https://www.urionlinejudge.com.br/judge/pt/problems/view/1803
1804,ESTRUTURAS E BIBLIOTECAS,Precisa-se de Matemáticos em Marte,6,6.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/1804
1805,MATEMÁTICA,Soma Natural,6,6.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/1805
1806,GRAFOS,Agente 004,7,7.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/1806
1807,MATEMÁTICA,"Triângulo Trinomial, a Vingança",5,5.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/1807
1808,AD-HOC,O Retorno do Rei,3,3.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/1808
1809,AD-HOC,Agentes Secretos,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1809
1810,PARADIGMAS,"Beverly Hills, Century City",9,9.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1810
1811,AD-HOC,O Óscar Vai Para...,8,8.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/1811
1812,MATEMÁTICA,Um Cluster Para Evitar Enchentes,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1812
1813,GRAFOS,Anacrônico?,9,9.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/1813
1814,AD-HOC,DNA Storage?,8,8.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1814
1815,MATEMÁTICA,Drunk People?,8,8.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/1815
1816,AD-HOC,Vikings em Praga?,2,2.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/1816
1817,AD-HOC,Arqueólogos de Tsing Ling,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1817
1818,GEOMETRIA COMPUTACIONAL,Centro de Convenções,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1818
1819,MATEMÁTICA,Estimando a Produção,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1819
1820,AD-HOC,Grupos da Universidade de Sing Pil,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1820
1821,GRAFOS,Miai Chinês,9,9.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/1821
1822,PARADIGMAS,Obras da China,2,2.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/1822
1823,GRAFOS,O Penúltimo Imperador,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1823
1824,AD-HOC,Sapos de Tsé-Tsé,9,9.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/1824
1825,GEOMETRIA COMPUTACIONAL,Formigando,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1825
1826,GRAFOS,A Linguagem é Infinita?,10,10.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/1826
1827,INICIANTE,Matriz Quadrada IV,1,1.9,https://www.urionlinejudge.com.br/judge/pt/problems/view/1827
1828,INICIANTE,Bazinga!,4,4.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/1828
1829,MATEMÁTICA,Jogo do Maior Número,7,7.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/1829
1830,MATEMÁTICA,Caixas de Bombons,9,9.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/1830
1831,MATEMÁTICA,Dia Difícil de Trabalho,9,9.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1831
1832,AD-HOC,EBCDIC,3,3.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/1832
1833,PARADIGMAS,Decoração Natalina,8,8.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/1833
1834,GEOMETRIA COMPUTACIONAL,Vogons!,6,6.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/1834
1835,GRAFOS,Promessa de Campanha,5,5.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/1835
1836,AD-HOC,Pokémon!,3,3.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/1836
1837,INICIANTE,Prefácio,7,7.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/1837
1838,PARADIGMAS,A Pedra Filosofal,7,7.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/1838
1839,MATEMÁTICA,A Câmara Secreta,7,7.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/1839
1840,AD-HOC,O Prisioneiro de Azkaban,8,8.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/1840
1841,MATEMÁTICA,O Cálice de Fogo,10,10.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/1841
1842,STRINGS,A Ordem da Fênix,9,9.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/1842
1843,PARADIGMAS,O Enigma do Príncipe,9,9.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/1843
1844,GEOMETRIA COMPUTACIONAL,As Relíquias da Morte,9,9.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/1844
1845,AD-HOC,Efílogo,8,8.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/1845
1846,STRINGS,Numero Para Nome,8,8.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/1846
1847,INICIANTE,Bem-vindos e Bem-vindas ao Inverno!,4,4.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/1847
1848,INICIANTE,Corvo Contador,3,3.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/1848
1849,AD-HOC,Dracarys!,6,6.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/1849
1850,GRAFOS,O Labirinto de Ninguém,7,7.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/1850
1851,ESTRUTURAS E BIBLIOTECAS,Como Treinar Seu Dragão,6,6.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/1851
1852,PARADIGMAS,Lobos Stark,6,6.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/1852
1853,STRINGS,O Jogo da Confiança de Daenerys,10,10.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/1853
1854,ESTRUTURAS E BIBLIOTECAS,Inverno em Winterfell,10,10.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/1854
1855,GRAFOS,Mapa do Meistre,3,3.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/1855
1856,ESTRUTURAS E BIBLIOTECAS,A Lista da Morte de Arya,10,10.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/1856
1857,GEOMETRIA COMPUTACIONAL,Prelúdio de um Casamento Vermelho,10,10.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/1857
1858,INICIANTE,A Resposta de Theon,2,2.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/1858
1859,STRINGS,Arqueologia Congelante,10,10.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/1859
1860,PARADIGMAS,A Caminhada da Vergonha de Cersei,7,7.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/1860
1861,ESTRUTURAS E BIBLIOTECAS,O Hall dos Assassinos,5,5.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/1861
1862,GRAFOS,Casas de Westeros,6,6.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/1862
1863,ESTRUTURAS E BIBLIOTECAS,O Contra-ataque de Ramsay,10,10.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/1863
1864,INICIANTE,Nossos Dias Nunca Voltarão,2,2.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/1864
1865,INICIANTE,Mjölnir,1,1.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/1865
1866,INICIANTE,Conta,1,1.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/1866
1867,AD-HOC,Maior Número de Um Algarismo,4,4.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/1867
1868,STRINGS,Espiral Quadrada,2,2.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/1868
1869,MATEMÁTICA,Base 32,5,5.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/1869
1870,AD-HOC,Ventiladores e Balões,2,2.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/1870
1871,STRINGS,Zero vale Zero,1,1.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/1871
1872,MATEMÁTICA,Palíndromo Real,10,10.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/1872
1873,STRINGS,Pedra-papel-tesoura-lagarto-Spock,2,2.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/1873
1874,ESTRUTURAS E BIBLIOTECAS,Empurrando Blocos,2,2.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/1874
1875,GEOMETRIA COMPUTACIONAL,Tribol,3,3.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/1875
1876,AD-HOC,Rabiola,2,2.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/1876
1877,AD-HOC,O Castelo de Neve de Sansa,3,3.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/1877
1878,PARADIGMAS,Torneios em Sequência,3,3.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/1878
1879,AD-HOC,Bridge,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1879
1880,AD-HOC,Renzo e a Decoração Capicuânica,6,6.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/1880
1881,AD-HOC,Competição de Robótica,10,10.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/1881
1882,GRAFOS,Passeios Aleatórios pela Tailândia,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1882
1883,GRAFOS,Fuga de Ayutthaya,9,9.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1883
1884,AD-HOC,Lutando Contra os Rajasi,10,10.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/1884
1885,AD-HOC,Loteria Tailandesa,8,8.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/1885
1886,AD-HOC,Resguardando os Templos,6,6.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/1886
1887,AD-HOC,As Vias Férreas Kunming-Cingapura,10,10.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/1887
1888,AD-HOC,Os chedis de Kamphaeng Phet,9,9.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/1888
1889,AD-HOC,Treinando com as Larvas de Phuket,9,9.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/1889
1890,AD-HOC,Emplacando os Tuk-tuks,2,2.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/1890
1891,AD-HOC,Removendo Moedas no Kem Kradãn,6,6.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/1891
1892,PARADIGMAS,Calouro Vence Veterano?,9,9.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/1892
1893,AD-HOC,Fases da Lua,4,4.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1893
1894,GRAFOS,Filogenia,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1894
1895,AD-HOC,Jogo do Limite,3,3.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/1895
1896,AD-HOC,É Hora do Duelo!,5,5.9,https://www.urionlinejudge.com.br/judge/pt/problems/view/1896
1897,ESTRUTURAS E BIBLIOTECAS,Jogo Esperto,7,7.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/1897
1898,STRINGS,Soma de Propina,9,9.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/1898
1899,AD-HOC,Acerte o Alvo!,8,8.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/1899
1900,PARADIGMAS,Sequências Nulas,7,7.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/1900
1901,AD-HOC,Borboletas,5,5.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/1901
1902,GRAFOS,Sociedade Brasileira Casamenteira,6,6.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/1902
1903,GRAFOS,Cadeia Alimentar,10,10.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/1903
1904,MATEMÁTICA,Par ou Ímpar 2.0,9,9.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/1904
1905,GRAFOS,Polícia e Ladrão,5,5.9,https://www.urionlinejudge.com.br/judge/pt/problems/view/1905
1906,GRAFOS,Senhas de Collatz,9,9.9,https://www.urionlinejudge.com.br/judge/pt/problems/view/1906
1907,GRAFOS,Coloração de Cenários de Jogos,5,5.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/1907
1908,GRAFOS,UFFS Multicampi,9,9.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/1908
1909,MATEMÁTICA,Ajude Kiko,7,7.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/1909
1910,GRAFOS,Ajude Clotilde,7,7.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/1910
1911,ESTRUTURAS E BIBLIOTECAS,Ajude Girafales,4,4.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1911
1912,PARADIGMAS,Ajude Seu Madruga,8,8.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/1912
1913,PARADIGMAS,Ajude o Sr. Barriga,7,7.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/1913
1914,INICIANTE,De Quem é a Vez?,2,2.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1914
1915,GRAFOS,Ajude Chaves,10,10.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/1915
1916,AD-HOC,Banco de Horas de Jaiminho,5,5.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/1916
1917,AD-HOC,Ajude o Chapolin Colorado!,8,8.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/1917
1918,AD-HOC,Viagem para Acapulco,10,10.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/1918
1919,AD-HOC,Ajude Nhonho,2,2.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/1919
1920,AD-HOC,Fonte dos Desejos,5,5.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/1920
1921,MATEMÁTICA,Guilherme e Suas Pipas,3,3.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/1921
1922,PARADIGMAS,Diego e o Jogo do Martelo,6,6.9,https://www.urionlinejudge.com.br/judge/pt/problems/view/1922
1923,GRAFOS,Rerisson e o Churrasco,7,7.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1923
1924,INICIANTE,Vitória e a Indecisão,1,1.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/1924
1925,GRAFOS,Ordan e as Novinhas,9,9.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/1925
1926,MATEMÁTICA,Marianne e os Primos Gêmeos,8,8.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/1926
1927,PARADIGMAS,Tapioca e a Chuva de Trufas,9,9.9,https://www.urionlinejudge.com.br/judge/pt/problems/view/1927
1928,GRAFOS,Jogo da Memória,7,7.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1928
1929,INICIANTE,Triângulo,3,3.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/1929
1930,INICIANTE,Tomadas,1,1.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1930
1931,GRAFOS,Mania de Par,6,6.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/1931
1932,PARADIGMAS,Bolsa de Valores,7,7.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1932
1933,INICIANTE,Tri-du,1,1.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/1933
1934,AD-HOC,Quebra-cabeça,5,5.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/1934
1935,AD-HOC,Espiral,8,8.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/1935
1936,AD-HOC,Fatorial,1,1.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/1936
1937,AD-HOC,Guardiões Curiosos,10,10.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/1937
1938,GEOMETRIA COMPUTACIONAL,Praça do Retângulo,6,6.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1938
1939,AD-HOC,Ominobox,10,10.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/1939
1940,AD-HOC,Jogo da Estratégia,3,3.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/1940
1941,STRINGS,Palíndromo,7,7.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1941
1942,AD-HOC,Loteria,10,10.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/1942
1943,AD-HOC,Top N,1,1.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1943
1944,ESTRUTURAS E BIBLIOTECAS,BRINDE FACE 2015,4,4.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/1944
1945,AD-HOC,Simulador,3,3.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/1945
1946,MATEMÁTICA,Pirâmide da Sorte,5,5.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/1946
1947,GRAFOS,Rota do Taxista,9,9.9,https://www.urionlinejudge.com.br/judge/pt/problems/view/1947
1948,GRAFOS,Compilador,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1948
1949,MATEMÁTICA,Registrador de Deslocamento,10,10.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/1949
1950,GRAFOS,Spöhndriger,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1950
1951,GRAFOS,Validador de Circuitos,7,7.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/1951
1952,GRAFOS,O Cavalo no Xadrez 3D,7,7.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/1952
1953,AD-HOC,Roberto e a Sala Desenfreada,2,2.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/1953
